github_number,additions,deletions,changed_files
6964,1,1,1
6988,2,4,1
7202,1,1,1
7186,36,3,4
6972,1,1,1
7017,692,700,386
6966,110,1,3
7028,695,674,384
6967,2391,0,69
6968,19,12,5
6973,1,1,1
6977,9,5,2
6975,4,0,1
7033,3,1,1
7131,115,89,4
6978,14,4,2
6979,639,4464,2
7031,667,236,23
7014,258,0,3
7034,279,2,5
7035,21,2,2
7602,14,22,7
7169,0,14,2
7004,2,2,1
7077,8,8,8
6984,3,3,3
6983,0,3,1
6982,1,1,1
6987,1,1,1
7120,80,69,18
7043,79,68,18
6985,9,9,5
6994,1,2,1
6997,2,11,2
6990,1,1,1
6991,1,1,1
8088,84,23,4
7001,2,3,1
6993,1,1,1
6995,140,204,29
6998,0,2,2
6999,38,59,1
7000,13,7,1
7002,3,11,2
7005,1,1,1
7003,3,3,2
7010,2,2,2
7011,5,2,1
7008,1,1,1
7009,1,1,1
7012,1,1,1
7015,9,7,1
7020,2,0,1
7019,6,14,2
7598,4,4,1
7021,25,6,2
7560,656,1398,10
8053,31,5,1
8044,9,1,1
8069,8,4,1
7023,0,4,1
7024,1,1,1
7025,12,2,2
7029,1,2,1
7621,21,27,4
7046,22,17,4
7108,2,1,1
7045,17,4,1
7048,9,2,1
7054,128,43,12
7030,34,27,2
7055,28,2,1
9261,3,3,1
8064,209,223,16
7260,5,2,3
8063,4,4,1
7036,17,16,2
7032,3,3,2
7067,1,1,1
7242,1,1,1
7106,7,0,1
7168,1,1,1
7047,8,5,3
7073,7,3,1
7039,11,5,3
7038,10,10,9
7037,6,1,1
7093,51,121,9
7040,4,2,1
7625,26,11,1
7044,3,2,1
7051,16,6,2
7049,1,1,1
7050,603,335,50
7052,23,16,2
7759,23,17,8
7053,76,69,32
7057,1,1,1
7056,19,19,1
7058,16,2,1
6918,24,7,4
7101,5,5,1
7076,35,31,1
7071,13,20,4
7063,113,84,7
7196,15,2,1
7062,18,13,3
7078,0,3,1
7081,13,13,13
7065,11,1,2
7333,27,26,2
7066,9,10,1
7068,8,24,4
7082,17,17,8
7079,3,1,3
7119,3,11,1
7070,2,6,1
7197,35,3,6
7098,35,33,15
7083,1,2,1
7090,12,7,1
7072,2,0,1
7074,3,4,1
7075,20,12,3
7080,21,33,3
7084,6,2,1
7092,11,5,1
7087,42,3,7
7091,29,15,4
7515,155,252,11
7714,4,4,3
7089,2,5,1
7290,9,1,1
7278,3,2,2
7540,21,29,6
7273,31,3,1
7095,1,1,1
7115,3,2,1
7191,5,1,1
7097,38,12,3
7107,47,0,1
7343,7,3,2
7111,159,55,39
7116,159,118,36
7122,11,7,3
7105,104,64,24
7102,49,40,16
7103,4,4,3
7138,5,1,2
7118,1,1,1
7104,9,3,2
7484,237,664,5
7121,3,3,1
7160,170,160,16
7132,5,1,2
7139,68,69,32
7156,46,65,15
7145,26,26,20
7155,25,31,18
7110,3,3,3
7143,9,8,1
8517,1,1,1
7113,1,1,1
7114,2,2,1
7133,53,24,1
7601,33,34,1
7123,2,0,1
7124,64,148,1
7128,3,4,1
7453,75,3,3
7125,7,7,2
7126,1,59,1
7188,0,1,1
7127,13,7,2
7130,0,3,1
7137,50,72,5
7323,243,30,8
7517,98,62,5
7144,1,1,1
7134,8,3,1
7174,6,2,2
7147,14,11,1
7230,4,1012,3
7136,68,30,2
7189,248,248,1
7209,2,2,1
7140,27,27,16
7157,132,153,79
7481,16,14,2
7153,44,45,23
7885,1128,595,7
7141,1,1,1
7142,1,1,1
7154,91,94,61
7146,55,56,43
7150,30,44,11
7179,3,2,2
7159,142,24,4
7172,18,8,1
7265,1,1,1
7149,1666,57,33
7152,6,6,3
7162,158,3794,71
7163,36,32,1
7164,1082,1457,10
7165,5,5,4
7173,4,1,1
7185,2,5,2
7200,4,2,2
7192,14,9,1
7184,16,2,8
7195,2,2,2
7176,19,8,1
7175,2,2,1
7187,231,83,6
7178,79,1231,269
7177,1,1,1
7182,1,1,1
7183,1,1,1
7354,5,6,1
7190,15,12,5
7204,69,70,5
8080,25,18,1
7193,46,1,4
7194,27,2,2
7238,1,1,1
7454,10,2,2
7452,1,1,1
7444,4,4,2
7208,1792,1847,6
7210,2,1,1
7270,204,121,27
7299,214,125,27
8075,20,4,4
8089,23,13,3
7232,1016,879,13
7359,6,6,2
7206,1,1,1
7616,14,24,15
7615,3,2,1
7207,0,3,1
8760,4,1,2
8759,29,7,6
7263,3,1,1
7269,1,0,1
7261,7,1,1
7211,65,30,7
7216,2,2,2
7215,3,3,3
7214,7,10,3
7213,7,7,2
7212,2,2,2
8050,31,11,5
7612,1,0,1
7611,5,11,1
7217,1,1,1
7320,374,72,19
7276,25,0,2
7218,27,31,7
7361,19,1,6
7451,16,0,1
7220,1,1,1
7222,1,1,1
7223,1,1,1
7221,7,7,2
7258,64,771,15
7225,1,1,1
7412,5,6,1
7226,5,1,2
7228,1,0,1
7626,5,15,1
7227,15,0,1
7229,36,7,2
7233,4,3,1
7231,25,27,10
7243,1,1,1
7450,57,51,1
8238,305,666,11
7363,7,0,1
7237,10,5,6
7234,4,0,2
7303,0,0,3
7268,775,616,55
7236,13,0,1
7705,2,1,1
7256,4,4,1
7253,8,2,1
7315,23,11,2
7239,10,0,1
7244,1,1,1
7241,47,11,7
7246,16,2,3
7247,25,9,5
7248,1686,1282,14
7252,15,15,1
7249,2,2,2
7250,4,4,1
7251,3,3,1
7550,8,0,2
7255,30,28,2
7254,1,1,1
7332,287,154,34
7259,22,4,2
8891,13,7,2
8057,2,1,1
8865,3,5,2
7292,3,3,2
8935,2,0,1
8830,57,9,7
7419,9,1,2
7285,3,1,2
7271,10,6,1
7401,108,102,5
7272,3,2,1
7275,7,0,1
7277,129,283,3
7718,12,4,2
7279,21,20,1
7280,3,1,1
7283,1,1,1
7291,1512,671,79
7286,212,140,17
7287,1,1,1
7288,515,84,35
7289,27,25,5
7293,1,1,1
7294,175,128,9
7295,70,51,7
7462,1,1,1
7901,3,0,1
7297,420,325,5
7302,4,1,1
7640,164,27,14
7304,1,1,1
7305,7,1,1
7306,4,4,2
7307,1,1,1
7358,5,3,2
7312,1582,28,31
7433,25,20,2
7313,187,213,8
7471,1,0,1
8150,0,3,1
7331,1116,1065,45
7338,1,1,1
7410,14,11,1
7316,15,4,4
7317,27,253,11
8146,18,10,2
7324,1,1,1
7326,382,2,13
7327,20,3,1
7449,83,0,1
7479,2,1,1
7329,12,4,2
7330,12,9,1
7373,15,5,2
7408,7,7,2
7371,8,11,3
7606,1,0,1
7334,8,5,4
7351,77,38,10
7336,95,62,18
7473,1,1,1
7380,6,0,1
7335,50,47,5
8051,1866,157,64
8541,3,0,1
7459,2895,644,31
7458,2659,607,28
7340,1,15,2
7470,2,1,1
7342,29,21,18
7344,103,0,5
7674,4,3,1
7603,71,63,2
7816,1,0,1
7346,2,2,1
7900,2,0,1
8346,2,2,1
7347,1,1,1
7736,14,14,1
7349,28,40,5
7353,147,416,20
7396,110,14,6
7355,1,1,1
8211,759,783,3
8229,104,105,7
7356,67,2,3
7597,11,6,3
7357,1,1,1
7426,531,0,21
7362,1,1,1
7366,5,2,1
7376,1,14,1
7375,707,80,12
7381,41,75,3
7367,705,68,12
7374,707,80,12
7379,201,176,6
7364,1,1,1
7365,1,1,1
7568,22,47,1
7605,4,5,1
7409,14288,10526,547
8980,0,8,1
7369,16,0,1
7701,41,19,5
7733,84,69,10
7372,750,751,2
8190,6,4,1
7383,133,64,29
7378,135,85,7
7377,7,4,1
7382,16,30,2
7415,10,4,1
7392,173,110,4
7417,5,0,1
7716,2,2,2
7386,179,149,7
7715,2,2,2
7418,4,4,1
7420,5,0,1
7387,8,25,3
7456,5,5,1
7388,28,3,1
7389,1,1,1
7390,458,10,14
7398,3,1,1
7391,1,4,1
7393,13,1,3
7424,159,152,9
7394,2998,2647,95
7395,4,4,3
7397,65,53,5
7400,1,1,1
7405,6,5,4
7404,1,1,1
7403,4,4,2
7406,25,4,5
7411,2,1,1
7413,1,1,1
8046,5,3,2
7421,110,28,3
8648,7442,7443,546
7422,22,0,2
7423,33,14,2
7425,2,2,2
7427,1,3,1
7428,357,841,53
7469,3,3,2
7429,9,28,2
7430,190,517,6
7468,1,1,1
7431,0,8,3
7432,20,13,1
7464,6,1,1
7434,1,1,1
7435,6,0,1
7436,23,1,1
7437,1,1,1
7438,1,1,1
7440,3,1,1
7439,13,13,1
7443,6,2,2
8159,14,7,1
8152,47,27,4
8177,6,9,1
7441,245,177,14
8027,71,2413,29
7698,126,571,9
7497,1,1,1
7604,15,14,3
7445,1,1,1
7446,269,91,38
7447,2,2,2
7448,7,7,2
7465,4,0,1
7695,648,2403,18
7713,32,3,6
7717,6,2,2
7461,15,6,1
7463,2,2,2
7457,16,22,1
7460,1,1,1
7486,1,9,2
8235,18,2,3
8371,1,13,13
8588,1,14,14
7467,7729,668,9
7492,5,5,4
7478,10,2,1
7485,4,0,1
7477,85,323,1
7482,1,1,1
7562,13,12,3
7489,89,41,4
7499,2,7,2
7487,65,0,2
7505,261,20,11
7490,2,2,2
7491,4,3,1
7498,6,6,1
7493,31,11,3
7500,1,1,1
7501,46,25,1
7502,12,3,3
7508,6,9,1
7504,1,1,1
7506,83,134,16
7512,0,4,1
7522,66,62,4
7523,1,1,1
7507,13,11,1
7528,2,1,1
7509,2,2,1
7510,4,0,1
7511,13,3,3
7516,29,9,2
7622,5,1,1
7739,0,52,13
7518,13,21,3
7519,2,2,1
7844,301,56,6
7520,145,92,7
7521,6,6,5
7534,36,10,5
7530,4,4,1
7549,18,7,4
7524,2,2,1
7527,5,1,1
7526,1,1,1
7529,1,1,1
7533,1,4,2
7532,2,1,1
7829,172,3,2
7556,0,0,0
7555,171,3,2
9320,11,3,2
7536,56,56,31
7535,56,56,31
7541,3,3,1
7537,40,21,4
7666,20,18,4
7548,5,3,2
7543,35,0,1
7538,6,15,1
7539,13,13,1
7542,2,2,1
7544,11,7,1
8113,4,0,1
7692,4,0,1
7706,289,364,6
8039,60,21,4
7547,10,10,1
7704,3,3,1
7748,11,8,1
7554,2,1,1
7553,6,11,1
7707,11,8,1
7564,18,0,1
7561,3,1,1
7557,26,0,2
7558,43,16,2
7563,3,1,1
7654,56,31,7
7559,45,18,6
7572,2,1,1
7699,50,0,4
8548,61,4,4
7576,3,3,3
7565,81,82,2
7566,77,36,21
7579,71,57,1
7690,265,268,2
7691,26,24,2
7569,975,516,80
7577,9,9,1
7578,3,2,1
7633,2,0,1
7575,30,17,1
7570,1,1,1
7591,1,1,1
7588,1,1,1
7589,1,1,1
7592,12,3,3
7573,1,1,1
7574,1,1,1
7590,148,91,5
7581,27,20,1
7580,6,10,1
7656,1290,2205,1
7585,8,16,3
7586,1,1,1
7587,2,0,1
7596,3,4,1
7593,21,152,2
7594,2,2,1
7595,4,11,3
7599,2,2,3
7600,12,11,1
7694,19,10,3
7607,1,0,1
7687,0,5,1
8097,4,4,1
7613,32,32,10
7623,4,70,2
7645,343,80,6
7627,1,1,1
7632,34,85,4
7631,15,15,10
7634,7,0,1
7639,1,1,1
7635,9,47,2
7847,1,0,1
8015,3,7,2
7637,1,1,1
7638,5,0,1
7642,10,11,1
7641,1,1,1
8331,760,161,17
8000,24747,3390,401
7643,7,10,2
7651,4,0,1
7644,77,94,1
7646,6,7,1
7649,1,1,1
7664,1,0,1
7665,22,0,4
7650,18,71,2
7660,4,9,1
7658,3,1,1
7653,1,1,1
7659,5,57,2
7700,1,1,1
7680,2,2,2
7796,1,1,1
7657,2,2,2
7661,7,0,1
7663,15,23,2
7677,2,4,1
7667,5,5,1
7676,12,11,4
7678,2,2,1
7671,2,2,1
7668,1,1,1
7670,1,1,1
7686,15,8,1
7712,559,85,16
7977,149,4,8
7985,147,10,7
7758,27,1,3
7729,3,3,1
7685,79,55,2
7689,1,6,1
7688,2,2,1
7811,112,79,12
7823,4,2,1
8072,3,1,1
7732,1,1,1
7696,4,5,3
7697,5,3,2
7702,1,1,1
7750,2,2,2
7703,2,2,1
7737,242,103,18
7708,26,198,7
7710,10,0,1
8618,36,27,2
7709,1,1,1
7731,4,0,1
7711,29,42,1
7719,24,24,1
7738,6,0,1
7721,1,1,1
7722,4,4,4
7723,3,3,2
7724,2,2,2
7791,1,1,1
7725,7,7,1
7726,2,2,2
7727,1,1,1
7728,1,1,1
7735,3,2,1
7730,1,1,1
7734,18,11,2
8556,1,1,1
8557,1,1,1
7744,3,2,1
7749,150,101,9
7789,4,4,1
7740,1,1,1
7756,14,6,2
7742,1,1,1
7745,27,16,2
7743,20,20,4
9121,26,5,4
7909,96,31,4
7846,976,1,10
7763,51,14,7
7747,5,2,1
8189,4,0,1
7751,28,13,3
7752,3,0,1
7753,1,14,1
7801,1,1,1
7757,6,4,3
7794,20,3,1
7798,35,11,4
7760,1,1,1
7845,4,2,1
7788,30,34,1
7761,5,5,2
7762,1,1,1
7769,1,1,1
7923,41,60,5
7765,50,235,22
7774,3,4,3
7764,20,29,3
7766,73,14,8
7768,5,3,1
7767,3,3,1
7770,12,10,1
7771,8,4,1
7772,58,110,4
7778,1,1,1
7773,10,10,3
7921,11,10,3
7891,54,29,4
7841,2,2,1
9223,202,37,16
7780,309,20,14
7792,46,43,1
8048,29,7,3
8062,2,0,1
7797,9,3,1
9227,23,2,2
7777,13,5,1
8131,18,3,2
7779,38,40,2
7781,60,15,6
7783,2,2,2
7782,3,3,2
7785,2,2,2
7784,2,2,2
7787,2,1,1
7790,1,1,1
8829,55,22,2
7800,2,2,1
7793,2,2,1
7795,1,1,1
7830,2,5,2
7805,574,95,21
7799,1,1,1
7802,9,6,2
7808,44,3,4
7926,76,14,5
7806,8,1,3
7807,4,4,2
7809,8,14,2
7810,26,20,6
7812,4,33,4
7930,276,41,10
8798,12,4,1
7814,5,6,1
7819,15,6,6
7818,6,2,1
7815,13,10,2
8348,44,67,6
7820,65,42,12
7822,31,30,8
8071,15,9,4
8103,5,3,2
8207,79,62,3
7904,858,1048,19
7922,33,89,6
7896,4,0,1
7879,3,3,1
7878,1,15,1
7824,18,11,6
7825,89,11,21
7826,76,13,8
7852,4,0,1
7828,492,373,5
7827,28,17,3
8492,8,3,1
7935,37,1,4
7832,14,12,1
7988,193,191,43
8054,24,14,6
7833,81,5,4
7834,82,335,6
7835,22,17,9
7907,14,174,3
7911,8,8,3
7913,177,17,4
7875,75,66,13
7837,3,1,1
7848,1,1,1
7838,26,20,6
7839,992,989,180
7840,21,21,1
7843,25,5,3
7858,95,29,4
7859,1,1,1
7860,17,11,3
9000,44,44,5
8900,206,264,11
8616,224,154,5
7849,4,4,2
7850,2,2,2
7851,1,1,1
8345,17,28,2
7873,0,1,1
8707,1,1,1
8806,133,70,6
9888,2036,139,47
8996,2037,126,46
8156,1,1,1
7899,0,7,1
7863,0,5,1
8168,1,1,1
7871,1,1,1
7854,1,1,1
8572,1,1,1
8106,4,2,1
7882,16,16,2
7974,4,2,1
7868,6,2,1
8173,23,2,2
8233,6,1,2
7857,11,12,3
7862,77,129,8
7867,14,14,10
7973,1,2,1
7917,138,30,7
7869,1,0,1
7874,5,2,2
7870,1,5,2
7872,1,1,1
7880,1,20,12
7886,5,1,1
7929,9,9,1
7877,26,37,10
7902,4,0,1
7881,0,18,9
7883,241,514,1
7884,1,1,1
7887,4,0,1
7898,2,2,2
8079,19,28,2
8314,76,13,5
7942,16,16,5
7889,14,1,2
7903,2,2,1
7905,3,0,1
7890,1,1,1
9556,30,45,2
7893,20,1,1
7894,3,2,1
7895,1,1,1
7897,216,202,34
7993,38,2,2
7912,2,2,2
8270,54,20,4
8243,50,9,3
7906,10,91,35
8042,52,58,1
8110,62,47,3
8041,4,0,1
8078,1,1,1
7908,25,2,1
8109,2,2,2
7910,3,5,2
7978,1,1,1
8105,2,0,1
8011,36,54,4
7962,1,1,1
7995,11,0,2
8104,1,1,1
7914,1,1,1
7915,15,5027,32
7919,1,1,1
8329,0,1,1
7918,15,7,2
7933,44,19,3
7936,13,2,3
8167,6,6,1
7920,19,60,2
7934,18,0,6
7944,11,10,8
7925,24,6,3
7924,1,1,1
7675,93,11,6
8084,2,2,1
8038,1,2,1
8178,5,0,1
7972,2,1,2
7943,6,20,1
9723,8,8,5
8138,14,1,1
8119,2,2,1
7927,15,15,3
8182,1,1,1
7932,17,7,2
7931,8,8,2
7928,1,1,1
8660,1,0,1
7941,5,4,2
7940,14,14,1
7939,19,13,1
7938,16,15,3
7937,16,14,2
8021,20,11,2
7958,7,2,3
7959,7,4,2
7946,21,8,3
7947,55,17,2
7945,2,2,1
7975,272,226,46
8013,1,1,1
8016,7,1,2
7961,15,2,4
8014,6,4,2
7948,10,7,3
7963,202,533,9
7964,1,1,1
7965,1,2,1
7957,15,52,15
8047,1,1,1
7997,77,23,8
7951,2,2,2
7953,118,87,10
7952,7,1,2
7992,4,1,1
7954,15,15,2
7955,2,1,1
7991,0,766,7
7990,2,5,3
7956,1,10466,63
7989,27,26,2
8007,20,1,3
7960,57,6,3
7969,0,3,1
8066,327,650,19
8096,326,620,17
7968,1,0,1
7971,1,1,1
7970,14,15,5
7967,12,12,1
8045,7,5,1
8194,24997,19446,557
9109,64,37,1
8002,323,443,37
8794,4,2,1
7979,14,4,2
7980,20,75,4
8001,2,14,2
7983,4,4,4
7984,6,7,2
7982,4,4,2
7981,2,2,2
7986,6,47,4
8608,3,3,1
7987,12,3,2
8076,6,10,1
7994,38,2,2
7999,1,1,1
8003,13,12,3
7996,39,37,1
8004,1,1,1
8005,139,62,7
8009,13,1,3
8017,310,239,29
8012,87,93,4
8035,517,188,41
8024,358,112,15
8031,28,0,6
8029,271,65,19
8032,108,15,7
8033,108,18,9
8020,276,110,10
8030,96,96,11
8008,53,25,3
8010,175,237,4
8026,3,2,1
8018,2,3,1
8019,32,29,1
8067,6,2,1
8023,7,2,1
9076,10,1,1
8059,23,8,3
8025,1,1,1
8028,1,0,1
8034,4,2,1
8036,1,1,13
8037,1,1,1
8040,2,2,2
8043,1,1,1
8086,33,31,3
8055,156,322,3
8056,49,49,1
8058,4,4,1
8065,49,57,26
8391,1310,802,43
8634,0,1,1
8068,72,6,3
8074,147,185,25
8101,26,7,5
8197,542,9,19
8228,534,1,16
8070,15,2,1
8077,99,94,10
8126,1,1,1
8083,9,4,2
8092,74,11,2
8085,67,49,6
9373,5,2,1
8090,50,51,4
8093,20,0,2
8095,1,1,1
8098,1,1,1
8100,2,2,1
8099,1,1,1
8904,6,0,1
8102,55,39,4
8108,79,64,6
8111,4,0,1
8112,102,75,7
8116,819,2120,6
8171,37,8,3
8130,5,13,2
8117,6,0,1
8114,11,12,2
8118,2,2,1
8919,20,5,4
8983,510,276,29
8148,12,1,2
8120,1,1,1
8259,2,1,2
8121,4,5,1
8124,11,7,1
8123,5,3,2
8128,5,5,1
8154,13,2,1
8127,1,1,1
8125,1,1,1
8199,13,11,1
8135,8,1,3
8129,5,5,2
8742,3,3,3
8141,4,3,2
8142,15,12,3
8143,11,7,3
8170,1,1,1
8145,15,8,3
8132,8,2,2
8147,15,14,2
8144,1,1,1
8133,25,15,2
8134,8,7,2
8195,895,29,22
8136,1,1,1
8137,1,1,1
8139,1,1,1
8140,15,15,15
8187,58,55,4
8151,118,26,8
8149,6,0,1
8158,1,1,1
8356,119,17,3
8153,292,106,3
8157,17,0,2
8162,3,3,1
8164,1,3,1
8160,1,1,1
8161,7,1,2
8163,10,0,4
8216,2933,3299,24
8198,1,1,1
8185,1,1,1
8165,1,1,1
8240,24,5,4
8166,30,0,4
8169,44,14,3
8175,20,5,1
8193,7,7,1
8192,1,1,1
8180,7,7,3
8174,15,1,2
8179,9,0,1
8172,1,1,1
8181,10,0,2
8183,1,1,1
8184,4,4,2
8186,29,26,4
8205,21,9,1
8206,23,11,1
8191,9,2,3
8188,2,2,1
8196,2,2,2
8251,1,1,1
8537,429,298,6
8204,2,4,1
8841,45,48,7
8202,12,2,2
8203,4,1,1
8586,1,1,1
8538,17,9,1
8201,109,66,7
8306,11,26,1
8208,197,42,5
8210,5,3,1
8248,6,0,2
8214,1,0,1
8217,494,494,32
8212,3,3,2
8213,1,1,1
8215,87,91,6
8234,35,38,3
8776,4,2,2
8620,84,0,4
8218,210,205,29
8219,11,48,1
8680,47,17,12
8220,1,1,1
9442,21,18,1
8221,22,2,1
8222,3,3,2
8224,1,1,1
8225,5,0,1
8230,4,1,1
8226,2,1,1
8600,5,3,3
8227,6,1,2
8231,1,1,1
8232,2,2,1
8315,5,2,1
8508,9,4,3
8236,35,4,3
8237,28,15,10
8539,39,4,1
8247,59911,20241,1263
8418,30,4,1
8239,28,1,2
8241,1,1,1
8242,2,2,1
8244,2,2,1
8245,3,22,3
8246,552,542,30
9286,198,4,6
8737,5,3,2
8249,327,58,17
8250,0,260,4
8254,157,188,21
8252,51,52,3
8416,1,6,1
8417,0,90,19
8256,364,346,40
8255,60,86,36
8467,1,0,1
8257,17,11,1
8253,10660,5184,236
8258,114,9,3
8303,5,433,4
8260,3,3,1
8267,3,3,1
8262,42,42,7
8547,90,34,4
8466,19648,4207,165
8283,14766,5021,15
8263,51,1,2
8271,6,15,2
8264,18,11,1
8265,178,165,36
8266,8,2,1
9070,21,3,3
9046,1,16,2
8268,1,1,1
8970,59,1,3
8269,0,1,1
8733,4,4,1
8275,435,190,43
8291,18,10,1
8763,59,11,6
8274,1,1,1
8294,1,1,1
8380,0,1,1
8276,0,1,1
8293,1,1,1
8277,1,1,1
8278,1,1,1
8341,29,29,2
8279,44,8,6
8280,1,1,1
8281,64,18,1
8282,2,2,2
8284,2,2,2
8526,4,4,1
8300,650,169,13
8287,8,5,2
8404,2,2,1
8292,880,471,66
8304,7,2,1
8658,6,6,1
8301,8,5,1
8297,22248,4,238
8368,3,5,1
8298,6,5,3
8838,6,0,1
8518,1,0,1
8299,86,2,3
8311,2,1,1
8308,49,69,2
8307,420,25,17
8323,6,6,4
8365,8,2,2
8305,10,6,2
9042,11,3,6
9045,1,3,3
9335,6,3,3
8410,1,1,1
8309,1,1,1
8785,16,20,1
8755,10,12,1
8816,10,10,5
8318,116,0,3
8310,180,765,32
8312,1,0,1
8319,9,7,2
9065,3,0,1
8316,2,0,1
8527,38,27,3
8317,35,1699,54
8320,8,4,1
9897,29,3,7
8949,8,4,2
8748,76,55,2
8322,2,2,1
8324,2,5,2
8325,4,4,1
8326,10,6,2
8327,7,11,1
8330,27,13,1
8328,33,21,3
8354,66,64,30
8333,1,1,1
8352,106,4,4
8350,57,4,5
8351,1,2,2
8347,36,9,4
8395,347,80,9
8374,2,0,1
8375,11,4,3
8377,18,7,2
8334,212,201,14
8335,1,1,1
8336,2,2,1
8337,403,418,22
8338,12,29,1
8340,1,1,1
8339,447,162,28
8342,2,2,1
8355,24,14,13
8344,2,2,2
8349,1,1,1
8722,112,44,6
9393,52,3,6
8734,2,11,2
8793,44,67,8
8726,1,1,1
8836,0,7,1
8661,13,17,1
8353,8,4,1
8357,1,1,1
8376,9,0,2
9195,14,3,1
8361,7,4,2
8360,7,7,4
8362,2,2,1
8381,18893,40,213
8359,59404,62172,2067
8394,828,2,3
8363,1,1,1
8393,88,77,7
8689,2,0,1
8366,1,1,1
9204,1,1,1
9199,59,19,2
8717,1,2,1
8369,1,3,2
8370,13,15,4
8372,3,3,3
8558,110,13,6
8383,1,0,1
8378,11,11,11
8379,7,16,12
8459,862,941,178
8615,0,5,1
9260,4,1,2
9059,1,0,1
8400,1,1,1
8401,2,1,1
9173,2,2,2
8385,459,38,6
8384,1,0,1
8402,1500,1168,60
8398,4,2,2
8399,3,2,2
9259,0,1,1
9307,5,8,3
9258,1,1,1
8386,7,1,1
8613,66,88,6
9469,1,1,1
8387,1,1,1
9275,7,0,1
8388,10,0,1
8652,9,1,4
8389,4,4,1
8390,1,1,1
8602,14,22,1
9068,3,3,2
8405,48,26,3
8488,8,0,1
8743,6,6,2
8406,2,1,2
8429,141,103,2
8475,39,9,7
8415,539,24,13
8411,41,33,1
8433,24,22,1
8412,23,14,3
8413,1,1,1
8834,1,1,1
8757,6,25,10
8749,2,2,1
9734,2,2,1
8419,2,2,1
8498,0,16,2
8423,1,1,1
8427,202,66,5
8450,3,3,3
8421,1521,322,3
8666,5,0,1
8422,1,1,1
8531,2,4,2
8436,1,1,1
8428,1,1,1
8424,0,0,1
8860,1722,177,25
8434,16,1,2
8430,2,3,1
8440,2,2,2
8435,1,1,1
8500,27,15,3
8448,1,1,1
9367,4,0,1
8431,0,48,1
8432,65,44,1
9421,6,0,2
8438,34,3,1
8596,2,2,1
8574,49,7,3
8457,1,1,1
8439,12,2,4
8455,18,1,1
8571,3,3,1
8870,1,1,1
8441,20,6,1
8442,10,0,1
8947,0,17,17
8444,30,52,7
8445,1,1,1
8766,12,5,4
8740,1,2,1
8446,8,7,1
8447,1,1,1
8452,136,11,9
8453,18,14,1
8509,17,44,3
8471,25,15,2
8472,0,2,2
8454,173,88,4
8610,1,1,1
8469,37,6,3
8456,4,0,1
9342,1,1,1
8875,33,18,2
8554,1,16,1
8464,6,2,1
8461,60,3,2
8462,13,13,4
8463,168,88,2
8638,2,2,2
8465,88,0,4
8468,4,2,2
8470,11,3,2
8731,4,3,1
9067,20,15,1
8629,1,1,1
8496,101,68,4
8654,22,10,3
9413,1,1,1
8522,171,30,5
8553,1,1,1
8503,11,0,2
8477,164,80,11
8478,290,208,10
8622,61,7,1
8479,1205,223,10
8489,750,365,8
8480,434,125,11
8481,51,53,50
8560,0,0,0
8482,3,5,1
8483,42,39,2
8484,1,1,1
8495,28,19,1
8493,32,102,2
8485,102,32,2
8576,20,19,2
8486,19,20,2
8487,34,30,3
8736,2,2,1
8494,4,4,1
9180,19,0,1
8499,0,4,3
8497,21,30,3
9242,91,51,4
8521,88,60,4
8570,4,0,1
8501,13,10,3
8502,151,13,4
8504,42,2,2
8519,3,12,1
9075,2,1,1
8523,4,4,1
8505,7,5,1
8506,2,5,1
8510,10,8,1
8691,1,0,1
8512,4,0,1
8513,17,8,2
8514,21,28,2
8516,45,49,4
8924,693,11,15
8528,5,2,1
8520,4,17,2
8529,1,4,1
8524,1,1,1
8525,1,1,1
8544,1,0,1
8609,7,2,2
8530,32,23,4
8678,2,1,1
8628,14,3,1
9359,2,1,1
8565,109,14,6
8532,0,1,1
8533,7,8,1
8762,4,1,1
8534,1,0,1
8535,3,2,2
8536,45,8,1
8542,124,14,6
8559,106,104,2
8540,80,1,4
8562,56,45,1
8546,2,2,1
8545,455,455,2
8692,19,3,2
8555,9,22,1
9162,0,4,5
9510,9,5,1
8550,623,383,44
8551,1,1,1
8552,2,2,1
8739,5,2,1
8563,59,1,2
8568,1,0,1
8591,59,38,21
8561,2,6,1
8593,12,5,2
8566,15,14,5
8567,9,18,4
8569,2,2,1
8575,96,46,7
8604,1788,3421,44
8573,375,364,8
8599,21,0,2
8579,17,4,3
8606,50,27,4
8790,305,17,11
8664,27,50,4
8589,1,1,1
8577,1,1,1
8578,72,1,3
8585,9,0,3
8590,21,3,2
8580,20,6,1
8581,11,11,3
8583,133,68,5
8582,1,1,1
8584,320,77,3
8587,2,1,2
8595,7,4,1
8614,68,299,4
9138,13,0,1
8626,83,307,7
8594,1,1,1
8597,5,5,1
8601,1,0,1
8603,7,3,3
8605,33,38,7
8607,189,369,5
8627,2,2,1
8611,153,245,77
8612,4,1,1
8617,24,20,3
8665,1168,822,48
8663,62,13,4
8621,2,1,1
8623,7,7,1
8624,1,1,1
8625,3,3,2
8633,2958,9043,2
8632,9,4,1
8630,1,1,1
8631,1,1,1
8639,68,66,1
8687,6,3,1
8670,5,3,2
8635,32,3,1
8714,15,27,17
8636,10,46,6
8644,10,4,1
8637,374,187,16
8646,92,2,3
8640,5,1,1
8672,2,2,1
8641,25,16,3
8695,57,68,3
8699,4,3,1
8643,5,7,1
